Region,Year,Crimes_per_1000
Millingen aan de Rijn,2010,25.4
Millingen aan de Rijn,2011,24.5
Millingen aan de Rijn,2012,26.1
Millingen aan de Rijn,2013,23.5
Millingen aan de Rijn,2014,20.3
Millingen aan de Rijn,2015,
Millingen aan de Rijn,2016,
Millingen aan de Rijn,2017,
Millingen aan de Rijn,2018,
Millingen aan de Rijn,2019,
Millingen aan de Rijn,2020,
Moerdijk,2005,69.0
Moerdijk,2006,65.7
Moerdijk,2007,58.9
Moerdijk,2008,56.4
Moerdijk,2009,63.7
Moerdijk,2010,59.1
Moerdijk,2011,56.0
Moerdijk,2012,63.1
Moerdijk,2013,60.6
Moerdijk,2014,50.9
Moerdijk,2015,47.3
Moerdijk,2016,44.8
Moerdijk,2017,37.8
Moerdijk,2018,36.9
Moerdijk,2019,39.1
Moerdijk,2020,40.5
Molenlanden,2010,
Molenlanden,2011,
Molenlanden,2012,
Molenlanden,2013,
Molenlanden,2014,
Molenlanden,2015,
Molenlanden,2016,
Molenlanden,2017,
Molenlanden,2018,
Molenlanden,2019,19.2
Molenlanden,2020,22.3
Molenwaard,2005,25.8
Molenwaard,2006,26.0
Molenwaard,2007,25.8
Molenwaard,2008,24.1
Molenwaard,2009,23.5
Molenwaard,2010,
Molenwaard,2011,
Molenwaard,2012,
Molenwaard,2013,25.2
Molenwaard,2014,21.8
Molenwaard,2015,20.7
Molenwaard,2016,18.1
Molenwaard,2017,14.9
Molenwaard,2018,14.8
Molenwaard,2019,
Molenwaard,2020,
Montferland,2005,40.7
Montferland,2006,46.5
Montferland,2007,46.7
Montferland,2008,47.6
Montferland,2009,50.9
Montferland,2010,46.3
Montferland,2011,39.7
Montferland,2012,38.0
Montferland,2013,36.7
Montferland,2014,34.2
Montferland,2015,33.2
Montferland,2016,36.9
Montferland,2017,28.5
Montferland,2018,24.9
Montferland,2019,24.7
Montferland,2020,30.0
Montfoort,2005,49.0
Montfoort,2006,41.3
Montfoort,2007,50.3
Montfoort,2008,45.4
Montfoort,2009,53.5
Montfoort,2010,40.1
Montfoort,2011,30.3
Montfoort,2012,34.6
Montfoort,2013,27.8
Montfoort,2014,27.4
Montfoort,2015,26.1
Montfoort,2016,23.3
Montfoort,2017,23.4
Montfoort,2018,26.6
Montfoort,2019,23.6
Montfoort,2020,28.5
Mook en Middelaar,2005,45.7
Mook en Middelaar,2006,56.4
Mook en Middelaar,2007,49.7
Mook en Middelaar,2008,46.4
Mook en Middelaar,2009,46.6
Mook en Middelaar,2010,59.5
Mook en Middelaar,2011,56.9
Mook en Middelaar,2012,43.3
Mook en Middelaar,2013,43.2
Mook en Middelaar,2014,41.3
Mook en Middelaar,2015,37.1
Mook en Middelaar,2016,36.4
Mook en Middelaar,2017,32.9
Mook en Middelaar,2018,27.8
Mook en Middelaar,2019,31.6
Mook en Middelaar,2020,34.3
Muiden,2010,91.1
Muiden,2011,97.6
Muiden,2012,92.0
Muiden,2013,102.9
Muiden,2014,86.5
Muiden,2015,78.3
Muiden,2016,
Muiden,2017,
Muiden,2018,
Muiden,2019,
Muiden,2020,
Naarden,2010,56.2
Naarden,2011,55.2
Naarden,2012,65.2
Naarden,2013,56.7
Naarden,2014,44.8
Naarden,2015,46.3
Naarden,2016,
Naarden,2017,
Naarden,2018,
Naarden,2019,
Naarden,2020,
Neder-Betuwe,2005,46.8
Neder-Betuwe,2006,47.2
Neder-Betuwe,2007,43.1
Neder-Betuwe,2008,43.7
Neder-Betuwe,2009,44.2
Neder-Betuwe,2010,42.6
Neder-Betuwe,2011,44.1
Neder-Betuwe,2012,49.3
Neder-Betuwe,2013,41.1
Neder-Betuwe,2014,32.9
Neder-Betuwe,2015,35.2
Neder-Betuwe,2016,34.4
Neder-Betuwe,2017,29.3
Neder-Betuwe,2018,27.7
Neder-Betuwe,2019,25.3
Neder-Betuwe,2020,28.5
Nederland,2005,82.7
Nederland,2006,80.3
Nederland,2007,79.7
Nederland,2008,77.9
Nederland,2009,76.1
Nederland,2010,72.4
Nederland,2011,72.4
Nederland,2012,69.0
Nederland,2013,65.9
Nederland,2014,60.9
Nederland,2015,57.9
Nederland,2016,54.8
Nederland,2017,48.8
Nederland,2018,45.8
Nederland,2019,47.5
Nederland,2020,46.4
Nederlek,2010,39.7
Nederlek,2011,38.7
Nederlek,2012,36.7
Nederlek,2013,34.8
Nederlek,2014,24.6
Nederlek,2015,
Nederlek,2016,
Nederlek,2017,
Nederlek,2018,
Nederlek,2019,
Nederlek,2020,
Nederweert,2005,46.8
Nederweert,2006,41.7
Nederweert,2007,47.1
Nederweert,2008,39.7
Nederweert,2009,38.1
Nederweert,2010,37.3
Nederweert,2011,38.9
Nederweert,2012,33.4
Nederweert,2013,30.8
Nederweert,2014,27.7
Nederweert,2015,30.6
Nederweert,2016,27.0
Nederweert,2017,26.4
Nederweert,2018,24.6
Nederweert,2019,25.6
Nederweert,2020,23.4
Neerijnen,2005,49.8
Neerijnen,2006,41.0
Neerijnen,2007,39.9
Neerijnen,2008,40.9
Neerijnen,2009,42.8
Neerijnen,2010,42.4
Neerijnen,2011,40.5
Neerijnen,2012,45.1
Neerijnen,2013,37.1
Neerijnen,2014,33.2
Neerijnen,2015,33.6
Neerijnen,2016,26.4
Neerijnen,2017,22.0
Neerijnen,2018,19.8
Neerijnen,2019,
Neerijnen,2020,
Niedorp,2010,31.2
Niedorp,2011,33.9
Niedorp,2012,
Niedorp,2013,
Niedorp,2014,
Niedorp,2015,
Niedorp,2016,
Niedorp,2017,
Niedorp,2018,
Niedorp,2019,
Niedorp,2020,
Niet in te delen (LD),2005,0.0
Niet in te delen (LD),2006,0.0
Niet in te delen (LD),2007,0.0
Niet in te delen (LD),2008,0.0
Niet in te delen (LD),2009,0.0
Niet in te delen (LD),2010,
Niet in te delen (LD),2011,
Niet in te delen (LD),2012,
Niet in te delen (LD),2013,
Niet in te delen (LD),2014,
Niet in te delen (LD),2015,
Niet in te delen (LD),2016,
Niet in te delen (LD),2017,
Niet in te delen (LD),2018,
Niet in te delen (LD),2019,
Niet in te delen (LD),2020,
Niet in te delen (PV),2005,0.0
Niet in te delen (PV),2006,0.0
Niet in te delen (PV),2007,0.0
Niet in te delen (PV),2008,0.0
Niet in te delen (PV),2009,0.0
Niet in te delen (PV),2010,
Niet in te delen (PV),2011,
Niet in te delen (PV),2012,
Niet in te delen (PV),2013,
Niet in te delen (PV),2014,
Niet in te delen (PV),2015,
Niet in te delen (PV),2016,
Niet in te delen (PV),2017,
Niet in te delen (PV),2018,
Niet in te delen (PV),2019,
Niet in te delen (PV),2020,
Niet in te delen (RE),2005,0.0
Niet in te delen (RE),2006,0.0
Niet in te delen (RE),2007,0.0
Niet in te delen (RE),2008,0.0
Niet in te delen (RE),2009,0.0
Niet in te delen (RE),2010,
Niet in te delen (RE),2011,
Niet in te delen (RE),2012,
Niet in te delen (RE),2013,
Niet in te delen (RE),2014,
Niet in te delen (RE),2015,
Niet in te delen (RE),2016,
Niet in te delen (RE),2017,
Niet in te delen (RE),2018,
Niet in te delen (RE),2019,
Niet in te delen (RE),2020,
Niet-gemeentelijk ingedeeld,2005,0.0
Niet-gemeentelijk ingedeeld,2006,0.0
Niet-gemeentelijk ingedeeld,2007,0.0
Niet-gemeentelijk ingedeeld,2008,0.0
Niet-gemeentelijk ingedeeld,2009,0.0
Niet-gemeentelijk ingedeeld,2010,
Niet-gemeentelijk ingedeeld,2011,
Niet-gemeentelijk ingedeeld,2012,
Niet-gemeentelijk ingedeeld,2013,
Niet-gemeentelijk ingedeeld,2014,
Niet-gemeentelijk ingedeeld,2015,
Niet-gemeentelijk ingedeeld,2016,
Niet-gemeentelijk ingedeeld,2017,
Niet-gemeentelijk ingedeeld,2018,
Niet-gemeentelijk ingedeeld,2019,
Niet-gemeentelijk ingedeeld,2020,
Nieuw-Lekkerland,2010,24.8
Nieuw-Lekkerland,2011,23.9
Nieuw-Lekkerland,2012,23.1
Nieuw-Lekkerland,2013,
Nieuw-Lekkerland,2014,
Nieuw-Lekkerland,2015,
Nieuw-Lekkerland,2016,
Nieuw-Lekkerland,2017,
Nieuw-Lekkerland,2018,
Nieuw-Lekkerland,2019,
Nieuw-Lekkerland,2020,
Nieuwegein,2005,100.9
Nieuwegein,2006,99.6
Nieuwegein,2007,97.5
Nieuwegein,2008,86.5
Nieuwegein,2009,79.0
Nieuwegein,2010,68.6
Nieuwegein,2011,68.2
Nieuwegein,2012,64.8
Nieuwegein,2013,68.3
Nieuwegein,2014,62.2
Nieuwegein,2015,69.5
Nieuwegein,2016,69.9
Nieuwegein,2017,59.4
Nieuwegein,2018,57.0
Nieuwegein,2019,57.2
Nieuwegein,2020,57.5
Nieuwkoop,2005,45.4
Nieuwkoop,2006,48.4
Nieuwkoop,2007,43.2
Nieuwkoop,2008,38.2
Nieuwkoop,2009,31.8
Nieuwkoop,2010,35.6
Nieuwkoop,2011,34.1
Nieuwkoop,2012,31.3
Nieuwkoop,2013,27.2
Nieuwkoop,2014,25.9
Nieuwkoop,2015,23.8
Nieuwkoop,2016,25.0
Nieuwkoop,2017,27.5
Nieuwkoop,2018,23.8
Nieuwkoop,2019,24.0
Nieuwkoop,2020,25.6
Nijefurd,2010,38.2
Nijefurd,2011,
Nijefurd,2012,
Nijefurd,2013,
Nijefurd,2014,
Nijefurd,2015,
Nijefurd,2016,
Nijefurd,2017,
Nijefurd,2018,
Nijefurd,2019,
Nijefurd,2020,
Nijkerk,2005,64.1
Nijkerk,2006,65.3
Nijkerk,2007,56.4
Nijkerk,2008,49.4
Nijkerk,2009,52.0
Nijkerk,2010,47.1
Nijkerk,2011,49.2
Nijkerk,2012,43.1
Nijkerk,2013,42.5
Nijkerk,2014,35.8
Nijkerk,2015,33.7
Nijkerk,2016,35.8
Nijkerk,2017,29.2
Nijkerk,2018,30.4
Nijkerk,2019,31.3
Nijkerk,2020,30.7
Nijmegen,2005,128.0
Nijmegen,2006,122.9
Nijmegen,2007,110.4
Nijmegen,2008,106.9
Nijmegen,2009,111.0
Nijmegen,2010,102.1
Nijmegen,2011,100.7
Nijmegen,2012,103.4
Nijmegen,2013,100.1
Nijmegen,2014,84.8
Nijmegen,2015,78.7
Nijmegen,2016,75.7
Nijmegen,2017,66.8
Nijmegen,2018,63.5
Nijmegen,2019,67.2
Nijmegen,2020,62.2
Nissewaard,2005,80.5
Nissewaard,2006,82.3
Nissewaard,2007,91.6
Nissewaard,2008,87.7
Nissewaard,2009,84.4
Nissewaard,2010,
Nissewaard,2011,
Nissewaard,2012,
Nissewaard,2013,
Nissewaard,2014,
Nissewaard,2015,54.2
Nissewaard,2016,49.0
Nissewaard,2017,45.6
Nissewaard,2018,41.8
Nissewaard,2019,45.4
Nissewaard,2020,46.7
Noardeast-Fryslân,2010,
Noardeast-Fryslân,2011,
Noardeast-Fryslân,2012,
Noardeast-Fryslân,2013,
Noardeast-Fryslân,2014,
Noardeast-Fryslân,2015,
Noardeast-Fryslân,2016,
Noardeast-Fryslân,2017,
Noardeast-Fryslân,2018,
Noardeast-Fryslân,2019,20.5
Noardeast-Fryslân,2020,24.9
Noord-Beveland,2005,53.9
Noord-Beveland,2006,54.3
Noord-Beveland,2007,51.9
Noord-Beveland,2008,50.6
Noord-Beveland,2009,48.7
Noord-Beveland,2010,50.6
Noord-Beveland,2011,54.5
Noord-Beveland,2012,53.8
Noord-Beveland,2013,53.8
Noord-Beveland,2014,50.2
Noord-Beveland,2015,45.3
Noord-Beveland,2016,50.3
Noord-Beveland,2017,34.7
Noord-Beveland,2018,35.5
Noord-Beveland,2019,37.8
Noord-Beveland,2020,39.9
Noord-Brabant (PV),2005,84.7
Noord-Brabant (PV),2006,81.0
Noord-Brabant (PV),2007,81.0
Noord-Brabant (PV),2008,78.5
Noord-Brabant (PV),2009,78.6
Noord-Brabant (PV),2010,72.0
Noord-Brabant (PV),2011,71.0
Noord-Brabant (PV),2012,70.0
Noord-Brabant (PV),2013,66.5
Noord-Brabant (PV),2014,61.4
Noord-Brabant (PV),2015,58.5
Noord-Brabant (PV),2016,54.1
Noord-Brabant (PV),2017,47.3
Noord-Brabant (PV),2018,44.5
Noord-Brabant (PV),2019,46.9
Noord-Brabant (PV),2020,46.7
Noord-Holland (PV),2005,95.4
Noord-Holland (PV),2006,94.0
Noord-Holland (PV),2007,92.2
Noord-Holland (PV),2008,88.5
Noord-Holland (PV),2009,87.4
Noord-Holland (PV),2010,88.2
Noord-Holland (PV),2011,88.0
Noord-Holland (PV),2012,83.3
Noord-Holland (PV),2013,81.7
Noord-Holland (PV),2014,75.7
Noord-Holland (PV),2015,73.4
Noord-Holland (PV),2016,68.1
Noord-Holland (PV),2017,61.1
Noord-Holland (PV),2018,57.6
Noord-Holland (PV),2019,58.4
Noord-Holland (PV),2020,54.1
Noord-Holland (RE),2005,77.4
Noord-Holland (RE),2006,75.7
Noord-Holland (RE),2007,74.2
Noord-Holland (RE),2008,69.6
Noord-Holland (RE),2009,71.2
Noord-Holland (RE),2010,71.1
Noord-Holland (RE),2011,70.0
Noord-Holland (RE),2012,65.0
Noord-Holland (RE),2013,63.1
Noord-Holland (RE),2014,58.7
Noord-Holland (RE),2015,55.6
Noord-Holland (RE),2016,50.2
Noord-Holland (RE),2017,42.4
Noord-Holland (RE),2018,40.4
Noord-Holland (RE),2019,42.1
Noord-Holland (RE),2020,41.7
Noord-Nederland (LD),2005,60.4
Noord-Nederland (LD),2006,60.1
Noord-Nederland (LD),2007,60.3
Noord-Nederland (LD),2008,59.0
Noord-Nederland (LD),2009,59.4
Noord-Nederland (LD),2010,56.1
Noord-Nederland (LD),2011,55.4
Noord-Nederland (LD),2012,52.9
Noord-Nederland (LD),2013,50.2
Noord-Nederland (LD),2014,46.5
Noord-Nederland (LD),2015,44.6
Noord-Nederland (LD),2016,42.4
Noord-Nederland (LD),2017,36.4
Noord-Nederland (LD),2018,35.9
Noord-Nederland (LD),2019,37.4
Noord-Nederland (LD),2020,36.6
Noord-Nederland (RE),2005,60.4
Noord-Nederland (RE),2006,60.1
Noord-Nederland (RE),2007,60.3
Noord-Nederland (RE),2008,59.0
Noord-Nederland (RE),2009,59.4
Noord-Nederland (RE),2010,56.1
Noord-Nederland (RE),2011,55.4
Noord-Nederland (RE),2012,52.9
Noord-Nederland (RE),2013,50.2
Noord-Nederland (RE),2014,46.5
Noord-Nederland (RE),2015,44.6
Noord-Nederland (RE),2016,42.4
Noord-Nederland (RE),2017,36.4
Noord-Nederland (RE),2018,35.9
Noord-Nederland (RE),2019,37.4
Noord-Nederland (RE),2020,36.6
Noordenveld,2005,43.9
Noordenveld,2006,44.7
Noordenveld,2007,39.6
Noordenveld,2008,40.7
Noordenveld,2009,45.1
Noordenveld,2010,46.8
Noordenveld,2011,42.7
Noordenveld,2012,41.7
Noordenveld,2013,36.8
Noordenveld,2014,29.1
Noordenveld,2015,24.5
Noordenveld,2016,27.5
Noordenveld,2017,24.0
Noordenveld,2018,22.2
Noordenveld,2019,22.9
Noordenveld,2020,24.0
Noordoostpolder,2005,47.1
Noordoostpolder,2006,49.7
Noordoostpolder,2007,54.8
Noordoostpolder,2008,52.3
Noordoostpolder,2009,47.6
Noordoostpolder,2010,46.1
Noordoostpolder,2011,44.6
Noordoostpolder,2012,41.4
Noordoostpolder,2013,39.5
Noordoostpolder,2014,34.8
Noordoostpolder,2015,31.7
Noordoostpolder,2016,36.5
Noordoostpolder,2017,36.0
Noordoostpolder,2018,33.7
Noordoostpolder,2019,36.9
Noordoostpolder,2020,37.6
Noordwijk,2005,76.3
Noordwijk,2006,81.3
Noordwijk,2007,90.1
Noordwijk,2008,83.2
Noordwijk,2009,70.4
Noordwijk,2010,81.2
Noordwijk,2011,83.8
Noordwijk,2012,67.8
Noordwijk,2013,64.2
Noordwijk,2014,58.0
Noordwijk,2015,51.5
Noordwijk,2016,50.4
Noordwijk,2017,55.4
Noordwijk,2018,50.9
Noordwijk,2019,39.2
Noordwijk,2020,40.1
Noordwijkerhout,2005,54.2
Noordwijkerhout,2006,50.1
Noordwijkerhout,2007,52.8
Noordwijkerhout,2008,45.4
Noordwijkerhout,2009,46.2
Noordwijkerhout,2010,49.1
Noordwijkerhout,2011,51.2
Noordwijkerhout,2012,50.6
Noordwijkerhout,2013,40.9
Noordwijkerhout,2014,45.6
Noordwijkerhout,2015,35.1
Noordwijkerhout,2016,32.7
Noordwijkerhout,2017,30.8
Noordwijkerhout,2018,29.6
Noordwijkerhout,2019,
Noordwijkerhout,2020,
"Nuenen, Gerwen en Nederwetten",2005,59.2
"Nuenen, Gerwen en Nederwetten",2006,55.3
"Nuenen, Gerwen en Nederwetten",2007,54.9
"Nuenen, Gerwen en Nederwetten",2008,58.5
"Nuenen, Gerwen en Nederwetten",2009,56.2
"Nuenen, Gerwen en Nederwetten",2010,45.5
"Nuenen, Gerwen en Nederwetten",2011,51.3
"Nuenen, Gerwen en Nederwetten",2012,42.8
"Nuenen, Gerwen en Nederwetten",2013,40.5
"Nuenen, Gerwen en Nederwetten",2014,37.2
"Nuenen, Gerwen en Nederwetten",2015,38.7
"Nuenen, Gerwen en Nederwetten",2016,34.6
"Nuenen, Gerwen en Nederwetten",2017,31.1
"Nuenen, Gerwen en Nederwetten",2018,25.5
"Nuenen, Gerwen en Nederwetten",2019,28.7
"Nuenen, Gerwen en Nederwetten",2020,31.6
Nunspeet,2005,56.3
Nunspeet,2006,49.9
Nunspeet,2007,55.9
Nunspeet,2008,46.8
Nunspeet,2009,44.4
Nunspeet,2010,44.3
Nunspeet,2011,45.6
Nunspeet,2012,42.4
Nunspeet,2013,38.6
Nunspeet,2014,36.0
Nunspeet,2015,38.1
Nunspeet,2016,29.6
Nunspeet,2017,26.3
Nunspeet,2018,25.7
Nunspeet,2019,28.6
Nunspeet,2020,29.0
Nuth,2005,48.9
Nuth,2006,49.6
Nuth,2007,50.1
Nuth,2008,51.1
Nuth,2009,55.6
Nuth,2010,49.1
Nuth,2011,57.9
Nuth,2012,49.3
Nuth,2013,46.0
Nuth,2014,43.9
Nuth,2015,43.7
Nuth,2016,38.4
Nuth,2017,35.7
Nuth,2018,27.6
Nuth,2019,
Nuth,2020,
Oegstgeest,2005,49.1
Oegstgeest,2006,48.1
Oegstgeest,2007,51.9
Oegstgeest,2008,44.8
Oegstgeest,2009,46.9
Oegstgeest,2010,49.1
Oegstgeest,2011,48.4
Oegstgeest,2012,43.3
Oegstgeest,2013,38.3
Oegstgeest,2014,36.9
Oegstgeest,2015,39.6
Oegstgeest,2016,32.8
Oegstgeest,2017,29.9
Oegstgeest,2018,25.8
Oegstgeest,2019,29.9
Oegstgeest,2020,33.2
Oirschot,2005,70.3
Oirschot,2006,70.7
Oirschot,2007,73.7
Oirschot,2008,71.7
Oirschot,2009,65.7
Oirschot,2010,57.5
Oirschot,2011,55.8
Oirschot,2012,50.3
Oirschot,2013,52.8
Oirschot,2014,42.1
Oirschot,2015,42.1
Oirschot,2016,38.8
Oirschot,2017,36.4
Oirschot,2018,32.7
Oirschot,2019,33.4
Oirschot,2020,35.4
Oisterwijk,2005,67.3
Oisterwijk,2006,69.8
Oisterwijk,2007,69.2
Oisterwijk,2008,69.1
Oisterwijk,2009,71.5
Oisterwijk,2010,63.3
Oisterwijk,2011,69.9
Oisterwijk,2012,65.6
Oisterwijk,2013,57.0
Oisterwijk,2014,49.3
Oisterwijk,2015,54.9
Oisterwijk,2016,44.3
Oisterwijk,2017,41.1
Oisterwijk,2018,39.5
Oisterwijk,2019,46.0
Oisterwijk,2020,38.0
Oldambt,2005,67.7
Oldambt,2006,67.9
Oldambt,2007,69.4
Oldambt,2008,64.2
Oldambt,2009,72.4
Oldambt,2010,64.4
Oldambt,2011,69.1
Oldambt,2012,66.4
Oldambt,2013,54.8
Oldambt,2014,48.3
Oldambt,2015,47.4
Oldambt,2016,43.3
Oldambt,2017,40.8
Oldambt,2018,39.1
Oldambt,2019,38.3
Oldambt,2020,38.4
Oldebroek,2005,39.3
Oldebroek,2006,39.1
Oldebroek,2007,39.3
Oldebroek,2008,38.0
Oldebroek,2009,34.9
Oldebroek,2010,41.6
Oldebroek,2011,39.9
Oldebroek,2012,34.6
Oldebroek,2013,32.4
Oldebroek,2014,28.9
Oldebroek,2015,29.1
Oldebroek,2016,24.6
Oldebroek,2017,21.2
Oldebroek,2018,19.7
Oldebroek,2019,23.2
Oldebroek,2020,28.5
Oldenzaal,2005,57.2
Oldenzaal,2006,56.2
Oldenzaal,2007,52.3
Oldenzaal,2008,49.5
Oldenzaal,2009,57.3
Oldenzaal,2010,54.3
Oldenzaal,2011,52.5
Oldenzaal,2012,49.5
Oldenzaal,2013,46.5
Oldenzaal,2014,39.9
Oldenzaal,2015,43.2
Oldenzaal,2016,37.7
Oldenzaal,2017,31.7
Oldenzaal,2018,32.2
Oldenzaal,2019,32.2
Oldenzaal,2020,32.7
Olst-Wijhe,2005,34.0
Olst-Wijhe,2006,28.9
Olst-Wijhe,2007,27.7
Olst-Wijhe,2008,32.1
Olst-Wijhe,2009,33.4
Olst-Wijhe,2010,36.3
Olst-Wijhe,2011,28.0
Olst-Wijhe,2012,27.4
Olst-Wijhe,2013,25.5
Olst-Wijhe,2014,23.9
Olst-Wijhe,2015,24.4
Olst-Wijhe,2016,21.9
Olst-Wijhe,2017,18.2
Olst-Wijhe,2018,16.8
Olst-Wijhe,2019,18.6
Olst-Wijhe,2020,24.5
Ommen,2005,49.9
Ommen,2006,45.5
Ommen,2007,42.5
Ommen,2008,46.3
Ommen,2009,43.8
Ommen,2010,42.7
Ommen,2011,43.2
Ommen,2012,35.2
Ommen,2013,38.8
Ommen,2014,36.1
Ommen,2015,30.3
Ommen,2016,35.4
Ommen,2017,24.1
Ommen,2018,27.3
Ommen,2019,30.0
Ommen,2020,27.8
Onderbanken,2005,37.3
Onderbanken,2006,48.3
Onderbanken,2007,44.2
Onderbanken,2008,47.7
Onderbanken,2009,45.5
Onderbanken,2010,51.3
Onderbanken,2011,50.9
Onderbanken,2012,47.3
Onderbanken,2013,40.6
Onderbanken,2014,44.0
Onderbanken,2015,36.7
Onderbanken,2016,36.2
Onderbanken,2017,23.9
Onderbanken,2018,21.1
Onderbanken,2019,
Onderbanken,2020,
Oost Gelre,2005,42.1
Oost Gelre,2006,48.2
Oost Gelre,2007,43.5
Oost Gelre,2008,41.3
Oost Gelre,2009,37.9
Oost Gelre,2010,38.5
Oost Gelre,2011,36.4
Oost Gelre,2012,38.9
Oost Gelre,2013,34.3
Oost Gelre,2014,32.5
Oost Gelre,2015,27.9
Oost Gelre,2016,28.4
Oost Gelre,2017,26.9
Oost Gelre,2018,20.7
Oost Gelre,2019,22.8
Oost Gelre,2020,21.3
Oost-Brabant (RE),2005,83.4
Oost-Brabant (RE),2006,79.9
Oost-Brabant (RE),2007,79.2
Oost-Brabant (RE),2008,77.5
Oost-Brabant (RE),2009,76.3
Oost-Brabant (RE),2010,70.4
Oost-Brabant (RE),2011,69.5
Oost-Brabant (RE),2012,68.1
Oost-Brabant (RE),2013,66.4
Oost-Brabant (RE),2014,60.2
Oost-Brabant (RE),2015,58.0
Oost-Brabant (RE),2016,54.1
Oost-Brabant (RE),2017,47.3
Oost-Brabant (RE),2018,44.6
Oost-Brabant (RE),2019,46.5
Oost-Brabant (RE),2020,46.0
Oost-Nederland (LD),2005,70.1
Oost-Nederland (LD),2006,67.6
Oost-Nederland (LD),2007,66.4
Oost-Nederland (LD),2008,64.3
Oost-Nederland (LD),2009,63.5
Oost-Nederland (LD),2010,61.7
Oost-Nederland (LD),2011,61.2
Oost-Nederland (LD),2012,58.9
Oost-Nederland (LD),2013,56.3
Oost-Nederland (LD),2014,50.5
Oost-Nederland (LD),2015,46.9
Oost-Nederland (LD),2016,45.3
Oost-Nederland (LD),2017,39.9
Oost-Nederland (LD),2018,37.9
Oost-Nederland (LD),2019,39.7
Oost-Nederland (LD),2020,39.9
Oost-Nederland (RE),2005,69.4
Oost-Nederland (RE),2006,66.6
Oost-Nederland (RE),2007,65.0
Oost-Nederland (RE),2008,63.0
Oost-Nederland (RE),2009,63.1
Oost-Nederland (RE),2010,61.2
Oost-Nederland (RE),2011,60.6
Oost-Nederland (RE),2012,58.1
Oost-Nederland (RE),2013,55.1
Oost-Nederland (RE),2014,49.5
Oost-Nederland (RE),2015,46.0
Oost-Nederland (RE),2016,44.5
Oost-Nederland (RE),2017,39.2
Oost-Nederland (RE),2018,37.1
Oost-Nederland (RE),2019,38.9
Oost-Nederland (RE),2020,39.4
Oosterhout,2005,78.6
Oosterhout,2006,77.0
Oosterhout,2007,84.8
Oosterhout,2008,81.5
Oosterhout,2009,84.5
Oosterhout,2010,73.6
Oosterhout,2011,74.3
Oosterhout,2012,73.9
Oosterhout,2013,61.7
Oosterhout,2014,58.1
Oosterhout,2015,58.4
Oosterhout,2016,56.3
Oosterhout,2017,47.5
Oosterhout,2018,42.6
Oosterhout,2019,45.4
Oosterhout,2020,48.6
Oostflakkee,2010,32.2
Oostflakkee,2011,37.5
Oostflakkee,2012,33.2
Oostflakkee,2013,
Oostflakkee,2014,
Oostflakkee,2015,
Oostflakkee,2016,
Oostflakkee,2017,
Oostflakkee,2018,
Oostflakkee,2019,
Oostflakkee,2020,
Ooststellingwerf,2005,41.1
Ooststellingwerf,2006,32.6
Ooststellingwerf,2007,39.8
Ooststellingwerf,2008,37.2
Ooststellingwerf,2009,35.8
Ooststellingwerf,2010,41.4
Ooststellingwerf,2011,36.8
Ooststellingwerf,2012,35.6
Ooststellingwerf,2013,34.3
Ooststellingwerf,2014,30.2
Ooststellingwerf,2015,30.3
Ooststellingwerf,2016,28.4
Ooststellingwerf,2017,27.8
Ooststellingwerf,2018,25.1
Ooststellingwerf,2019,24.8
Ooststellingwerf,2020,24.7
Oostzaan,2005,57.7
Oostzaan,2006,56.4
Oostzaan,2007,46.0
Oostzaan,2008,46.2
Oostzaan,2009,55.5
Oostzaan,2010,59.1
Oostzaan,2011,60.1
Oostzaan,2012,58.3
Oostzaan,2013,51.7
Oostzaan,2014,50.6
Oostzaan,2015,43.8
Oostzaan,2016,52.6
Oostzaan,2017,46.9
Oostzaan,2018,40.4
Oostzaan,2019,42.7
Oostzaan,2020,51.5
Opmeer,2005,40.4
Opmeer,2006,36.7
Opmeer,2007,36.4
Opmeer,2008,34.7
Opmeer,2009,32.8
Opmeer,2010,38.9
Opmeer,2011,35.6
Opmeer,2012,40.4
Opmeer,2013,33.9
Opmeer,2014,33.4
Opmeer,2015,32.7
Opmeer,2016,29.4
Opmeer,2017,22.6
Opmeer,2018,23.0
Opmeer,2019,23.1
Opmeer,2020,26.3
Opsterland,2005,28.2
Opsterland,2006,25.7
Opsterland,2007,34.6
Opsterland,2008,35.4
Opsterland,2009,32.0
Opsterland,2010,29.1
Opsterland,2011,26.0
Opsterland,2012,26.3
Opsterland,2013,27.3
Opsterland,2014,26.9
Opsterland,2015,25.2
Opsterland,2016,25.6
Opsterland,2017,22.1
Opsterland,2018,20.2
Opsterland,2019,20.2
Opsterland,2020,20.9
Oss,2005,84.2
Oss,2006,78.1
Oss,2007,81.0
Oss,2008,70.6
Oss,2009,71.7
Oss,2010,79.3
Oss,2011,74.3
Oss,2012,70.0
Oss,2013,66.0
Oss,2014,61.1
Oss,2015,58.9
Oss,2016,53.4
Oss,2017,47.2
Oss,2018,45.4
Oss,2019,51.9
Oss,2020,52.6
Oud-Beijerland,2005,55.5
Oud-Beijerland,2006,54.9
Oud-Beijerland,2007,59.7
Oud-Beijerland,2008,53.6
Oud-Beijerland,2009,51.4
Oud-Beijerland,2010,48.1
Oud-Beijerland,2011,44.4
Oud-Beijerland,2012,44.3
Oud-Beijerland,2013,40.4
Oud-Beijerland,2014,36.2
Oud-Beijerland,2015,33.0
Oud-Beijerland,2016,35.3
